source,source_location,target,target_location,source_coordinates,target_coordinates
32,Stuttgart,62,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
32,Stuttgart,75,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
33,Bremen,43,Frankfurt,"(8.8071646, 53.0758196)","(8.6820917, 50.1106444)"
33,Bremen,75,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
33,Bremen,96,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
34,Stuttgart,48,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
34,Stuttgart,55,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
34,Stuttgart,59,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
34,Stuttgart,64,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
34,Stuttgart,69,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
34,Stuttgart,72,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
34,Stuttgart,85,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
34,Stuttgart,99,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
35,Berlin,56,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
37,Cologne,96,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
38,Stuttgart,43,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
38,Stuttgart,50,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
38,Stuttgart,81,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
39,Frankfurt,44,Hanover,"(8.6820917, 50.1106444)","(9.7385532, 52.3744779)"
39,Frankfurt,57,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
40,Cologne,82,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
42,Leipzig,53,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
42,Leipzig,79,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
43,Frankfurt,59,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
43,Frankfurt,61,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
43,Frankfurt,70,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
43,Frankfurt,75,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
45,Leipzig,58,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
45,Leipzig,64,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
45,Leipzig,68,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
45,Leipzig,69,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
45,Leipzig,77,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
45,Leipzig,89,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
45,Leipzig,99,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
46,Hamburg,49,Cologne,"(10.000654, 53.550341)","(6.959974, 50.938361)"
46,Hamburg,54,Stuttgart,"(10.000654, 53.550341)","(9.1800132, 48.7784485)"
46,Hamburg,61,Leipzig,"(10.000654, 53.550341)","(12.3747329, 51.3406321)"
46,Hamburg,90,Berlin,"(10.000654, 53.550341)","(13.3888599, 52.5170365)"
47,Hamburg,51,Leipzig,"(10.000654, 53.550341)","(12.3747329, 51.3406321)"
47,Hamburg,67,Cologne,"(10.000654, 53.550341)","(6.959974, 50.938361)"
47,Hamburg,88,Bremen,"(10.000654, 53.550341)","(8.8071646, 53.0758196)"
48,Dresden,54,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
49,Cologne,56,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
49,Cologne,57,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
49,Cologne,60,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
49,Cologne,70,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
49,Cologne,72,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
49,Cologne,83,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
49,Cologne,91,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
50,Leipzig,76,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
50,Leipzig,89,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
51,Leipzig,73,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
51,Leipzig,95,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
52,Stuttgart,63,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
54,Stuttgart,59,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
54,Stuttgart,68,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
54,Stuttgart,74,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
54,Stuttgart,76,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
55,Hanover,78,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
57,Cologne,78,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
57,Cologne,91,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
57,Cologne,99,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
62,Cologne,71,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
65,Berlin,78,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
66,Cologne,83,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
66,Cologne,92,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
67,Cologne,90,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
68,Bremen,91,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
69,Dresden,70,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
70,Cologne,73,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
72,Hanover,82,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
75,Leipzig,76,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
79,Stuttgart,80,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
81,Berlin,92,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
82,Dresden,85,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
83,Stuttgart,93,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
84,Cologne,93,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
84,Cologne,96,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
85,Cologne,87,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
86,Cologne,98,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
90,Berlin,94,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
91,Cologne,93,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
96,Dresden,97,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
