source,source_location,target,target_location,source_coordinates,target_coordinates
14,Frankfurt,54,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
14,Frankfurt,55,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
14,Frankfurt,56,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
14,Frankfurt,64,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
14,Frankfurt,84,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
14,Frankfurt,95,Bremen,"(8.6820917, 50.1106444)","(8.8071646, 53.0758196)"
14,Frankfurt,99,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
15,Stuttgart,17,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
15,Stuttgart,18,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
15,Stuttgart,20,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
15,Stuttgart,22,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
15,Stuttgart,23,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
15,Stuttgart,26,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
15,Stuttgart,31,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
15,Stuttgart,32,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
15,Stuttgart,33,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
15,Stuttgart,38,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
15,Stuttgart,40,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
15,Stuttgart,41,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
15,Stuttgart,49,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
15,Stuttgart,53,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
15,Stuttgart,65,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
15,Stuttgart,67,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
15,Stuttgart,78,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
15,Stuttgart,87,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
15,Stuttgart,91,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
15,Stuttgart,97,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
16,Leipzig,18,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
16,Leipzig,19,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
16,Leipzig,32,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
16,Leipzig,61,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
17,Hanover,21,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
17,Hanover,72,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
17,Hanover,93,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
18,Cologne,20,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
18,Cologne,23,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
18,Cologne,25,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
18,Cologne,27,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
18,Cologne,32,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
18,Cologne,37,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
18,Cologne,42,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
18,Cologne,52,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
18,Cologne,58,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
18,Cologne,75,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
18,Cologne,99,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
19,Frankfurt,21,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
19,Frankfurt,23,Berlin,"(8.6820917, 50.1106444)","(13.3888599, 52.5170365)"
19,Frankfurt,29,Dresden,"(8.6820917, 50.1106444)","(13.7381437, 51.0493286)"
19,Frankfurt,31,Berlin,"(8.6820917, 50.1106444)","(13.3888599, 52.5170365)"
19,Frankfurt,34,Dresden,"(8.6820917, 50.1106444)","(13.7381437, 51.0493286)"
19,Frankfurt,35,Dresden,"(8.6820917, 50.1106444)","(13.7381437, 51.0493286)"
19,Frankfurt,39,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
19,Frankfurt,44,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
19,Frankfurt,51,Hanover,"(8.6820917, 50.1106444)","(9.7385532, 52.3744779)"
19,Frankfurt,65,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
19,Frankfurt,66,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
19,Frankfurt,75,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
19,Frankfurt,76,Dresden,"(8.6820917, 50.1106444)","(13.7381437, 51.0493286)"
19,Frankfurt,78,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
20,Stuttgart,21,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
20,Stuttgart,23,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
20,Stuttgart,28,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
20,Stuttgart,34,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
20,Stuttgart,45,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
20,Stuttgart,46,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
20,Stuttgart,52,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
20,Stuttgart,59,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
20,Stuttgart,63,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
20,Stuttgart,64,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
20,Stuttgart,67,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
20,Stuttgart,70,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
20,Stuttgart,98,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
20,Stuttgart,99,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
21,Cologne,51,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
21,Cologne,78,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
21,Cologne,87,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
21,Cologne,96,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
22,Stuttgart,28,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
22,Stuttgart,32,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
22,Stuttgart,39,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
22,Stuttgart,60,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
22,Stuttgart,61,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
22,Stuttgart,62,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
22,Stuttgart,69,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
22,Stuttgart,77,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
22,Stuttgart,80,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
23,Berlin,34,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
23,Berlin,43,Berlin,"(13.3888599, 52.5170365)","(13.3888599, 52.5170365)"
23,Berlin,49,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
23,Berlin,59,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
23,Berlin,69,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
24,Dresden,30,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
24,Dresden,36,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
24,Dresden,65,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
24,Dresden,74,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
24,Dresden,84,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
24,Dresden,89,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
25,Hanover,27,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
25,Hanover,29,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
25,Hanover,42,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
25,Hanover,48,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
25,Hanover,60,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
25,Hanover,99,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
26,Hanover,29,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
26,Hanover,33,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
26,Hanover,36,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
26,Hanover,48,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
26,Hanover,83,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
26,Hanover,92,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
27,Stuttgart,28,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
27,Stuttgart,35,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
27,Stuttgart,40,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
27,Stuttgart,61,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
27,Stuttgart,74,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
27,Stuttgart,76,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
27,Stuttgart,83,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
27,Stuttgart,89,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
27,Stuttgart,97,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
28,Bremen,42,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
28,Bremen,64,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
28,Bremen,81,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
28,Bremen,84,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
28,Bremen,93,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
29,Dresden,58,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
30,Leipzig,32,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
30,Leipzig,34,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
30,Leipzig,35,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
30,Leipzig,43,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
30,Leipzig,60,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
30,Leipzig,66,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
30,Leipzig,71,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
30,Leipzig,73,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
30,Leipzig,77,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
30,Leipzig,86,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
30,Leipzig,96,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
31,Berlin,76,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
31,Berlin,88,Frankfurt,"(13.3888599, 52.5170365)","(8.6820917, 50.1106444)"
31,Berlin,94,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
32,Bremen,61,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
32,Bremen,72,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
32,Bremen,84,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
33,Stuttgart,36,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
33,Stuttgart,41,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
33,Stuttgart,43,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
33,Stuttgart,47,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
33,Stuttgart,58,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
33,Stuttgart,80,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
34,Dresden,39,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
34,Dresden,45,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
34,Dresden,66,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
34,Dresden,67,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
34,Dresden,74,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
34,Dresden,88,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
34,Dresden,90,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
35,Dresden,45,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
35,Dresden,50,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
35,Dresden,57,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
35,Dresden,71,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
35,Dresden,73,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
35,Dresden,83,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
35,Dresden,88,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
36,Leipzig,37,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
36,Leipzig,49,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
36,Leipzig,53,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
36,Leipzig,55,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
36,Leipzig,77,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
36,Leipzig,84,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
37,Frankfurt,46,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
37,Frankfurt,52,Berlin,"(8.6820917, 50.1106444)","(13.3888599, 52.5170365)"
37,Frankfurt,54,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
38,Leipzig,54,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
38,Leipzig,55,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
38,Leipzig,56,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
38,Leipzig,63,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
38,Leipzig,66,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
38,Leipzig,68,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
38,Leipzig,86,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
38,Leipzig,92,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
39,Cologne,59,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
40,Hanover,43,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
40,Hanover,44,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
40,Hanover,88,Frankfurt,"(9.7385532, 52.3744779)","(8.6820917, 50.1106444)"
40,Hanover,93,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
40,Hanover,96,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
41,Hanover,46,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
41,Hanover,68,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
41,Hanover,94,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
42,Berlin,94,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
43,Berlin,58,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
43,Berlin,66,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
44,Leipzig,48,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
44,Leipzig,67,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
44,Leipzig,72,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
45,Hanover,48,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
45,Hanover,72,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
45,Hanover,85,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
47,Hanover,51,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
47,Hanover,56,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
47,Hanover,63,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
47,Hanover,70,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
47,Hanover,72,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
47,Hanover,92,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
48,Berlin,60,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
48,Berlin,80,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
48,Berlin,93,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
49,Stuttgart,69,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
49,Stuttgart,70,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
50,Cologne,85,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
51,Hanover,91,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
52,Berlin,62,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
52,Berlin,64,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
52,Berlin,65,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
52,Berlin,69,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
52,Berlin,71,Frankfurt,"(13.3888599, 52.5170365)","(8.6820917, 50.1106444)"
52,Berlin,80,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
52,Berlin,86,Berlin,"(13.3888599, 52.5170365)","(13.3888599, 52.5170365)"
53,Leipzig,87,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
54,Stuttgart,58,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
54,Stuttgart,61,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
54,Stuttgart,67,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
54,Stuttgart,71,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
55,Cologne,64,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
56,Cologne,74,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
56,Cologne,76,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
56,Cologne,78,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
56,Cologne,79,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
56,Cologne,81,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
56,Cologne,95,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
57,Bremen,65,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
57,Bremen,68,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
57,Bremen,76,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
57,Bremen,78,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
58,Stuttgart,62,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
58,Stuttgart,64,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
59,Leipzig,60,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
59,Leipzig,80,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
59,Leipzig,91,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
60,Stuttgart,81,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
61,Hanover,62,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
61,Hanover,82,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
61,Hanover,89,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
61,Hanover,90,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
62,Hanover,85,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
62,Hanover,86,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
62,Hanover,91,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
63,Bremen,74,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
63,Bremen,81,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
64,Stuttgart,70,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
64,Stuttgart,75,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
64,Stuttgart,94,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
65,Leipzig,69,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
65,Leipzig,75,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
65,Leipzig,87,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
65,Leipzig,92,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
67,Leipzig,70,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
68,Berlin,88,Frankfurt,"(13.3888599, 52.5170365)","(8.6820917, 50.1106444)"
69,Cologne,71,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
72,Leipzig,73,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
73,Stuttgart,80,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
73,Stuttgart,91,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
74,Cologne,98,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
75,Stuttgart,77,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
80,Cologne,95,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
81,Hanover,88,Frankfurt,"(9.7385532, 52.3744779)","(8.6820917, 50.1106444)"
82,Stuttgart,85,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
86,Berlin,90,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
86,Berlin,97,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
89,Berlin,98,Berlin,"(13.3888599, 52.5170365)","(13.3888599, 52.5170365)"
91,Bremen,95,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
