source,source_location,target,target_location,source_coordinates,target_coordinates
14,Dresden,59,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
14,Dresden,61,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
14,Dresden,62,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
14,Dresden,71,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
14,Dresden,72,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
14,Dresden,73,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
14,Dresden,79,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
14,Dresden,87,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
14,Dresden,89,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
14,Dresden,99,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
15,Bremen,41,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
15,Bremen,44,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
15,Bremen,51,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
15,Bremen,96,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
16,Bremen,17,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
16,Bremen,21,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
16,Bremen,33,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
16,Bremen,39,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
16,Bremen,42,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
16,Bremen,44,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
16,Bremen,45,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
16,Bremen,48,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
16,Bremen,53,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
16,Bremen,70,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
16,Bremen,82,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
17,Cologne,20,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
17,Cologne,21,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
17,Cologne,23,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
17,Cologne,24,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
17,Cologne,25,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
17,Cologne,28,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
17,Cologne,31,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
17,Cologne,32,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
17,Cologne,38,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
17,Cologne,49,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
17,Cologne,54,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
17,Cologne,71,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
17,Cologne,76,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
17,Cologne,78,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
17,Cologne,80,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
17,Cologne,84,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
17,Cologne,96,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
18,Cologne,20,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
18,Cologne,22,Munich,"(6.959974, 50.938361)","(11.5753822, 48.1371079)"
18,Cologne,29,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
18,Cologne,45,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
18,Cologne,47,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
18,Cologne,55,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
18,Cologne,56,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
18,Cologne,62,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
18,Cologne,68,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
18,Cologne,73,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
19,Bremen,65,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
19,Bremen,69,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
19,Bremen,99,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
20,Frankfurt,27,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
20,Frankfurt,33,Hanover,"(8.6820917, 50.1106444)","(9.7385532, 52.3744779)"
20,Frankfurt,35,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
20,Frankfurt,53,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
20,Frankfurt,56,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
20,Frankfurt,65,Hanover,"(8.6820917, 50.1106444)","(9.7385532, 52.3744779)"
20,Frankfurt,84,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
20,Frankfurt,90,Bremen,"(8.6820917, 50.1106444)","(8.8071646, 53.0758196)"
20,Frankfurt,91,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
20,Frankfurt,93,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
21,Leipzig,23,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
21,Leipzig,28,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
21,Leipzig,34,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
21,Leipzig,40,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
21,Leipzig,43,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
21,Leipzig,45,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
21,Leipzig,46,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
21,Leipzig,56,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
21,Leipzig,60,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
21,Leipzig,61,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
21,Leipzig,81,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
21,Leipzig,82,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
21,Leipzig,86,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
21,Leipzig,91,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
21,Leipzig,92,Hamburg,"(12.3747329, 51.3406321)","(10.000654, 53.550341)"
21,Leipzig,96,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
21,Leipzig,98,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
22,Munich,29,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
22,Munich,30,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
22,Munich,31,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
22,Munich,40,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
22,Munich,41,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
22,Munich,42,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
22,Munich,46,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
22,Munich,47,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
22,Munich,55,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
22,Munich,56,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
22,Munich,57,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
22,Munich,73,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
23,Frankfurt,25,Bremen,"(8.6820917, 50.1106444)","(8.8071646, 53.0758196)"
23,Frankfurt,36,Bremen,"(8.6820917, 50.1106444)","(8.8071646, 53.0758196)"
23,Frankfurt,38,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
23,Frankfurt,96,Berlin,"(8.6820917, 50.1106444)","(13.3888599, 52.5170365)"
24,Frankfurt,25,Bremen,"(8.6820917, 50.1106444)","(8.8071646, 53.0758196)"
24,Frankfurt,37,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
24,Frankfurt,43,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
24,Frankfurt,48,Bremen,"(8.6820917, 50.1106444)","(8.8071646, 53.0758196)"
24,Frankfurt,56,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
24,Frankfurt,60,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
24,Frankfurt,75,Dresden,"(8.6820917, 50.1106444)","(13.7381437, 51.0493286)"
24,Frankfurt,98,Leipzig,"(8.6820917, 50.1106444)","(12.3747329, 51.3406321)"
25,Bremen,49,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
25,Bremen,52,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
25,Bremen,58,Frankfurt,"(8.8071646, 53.0758196)","(8.6820917, 50.1106444)"
25,Bremen,61,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
25,Bremen,63,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
25,Bremen,67,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
25,Bremen,71,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
25,Bremen,76,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
25,Bremen,83,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
25,Bremen,84,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
25,Bremen,92,Hamburg,"(8.8071646, 53.0758196)","(10.000654, 53.550341)"
25,Bremen,99,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
26,Hanover,38,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
26,Hanover,46,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
26,Hanover,57,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
26,Hanover,66,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
26,Hanover,67,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
26,Hanover,73,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
26,Hanover,74,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
26,Hanover,86,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
27,Stuttgart,30,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
27,Stuttgart,46,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
27,Stuttgart,48,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
27,Stuttgart,50,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
27,Stuttgart,51,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
27,Stuttgart,61,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
27,Stuttgart,70,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
27,Stuttgart,78,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
27,Stuttgart,89,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
27,Stuttgart,92,Hamburg,"(9.1800132, 48.7784485)","(10.000654, 53.550341)"
27,Stuttgart,96,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
28,Stuttgart,32,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
28,Stuttgart,51,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
28,Stuttgart,54,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
28,Stuttgart,55,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
28,Stuttgart,57,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
28,Stuttgart,58,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
28,Stuttgart,74,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
28,Stuttgart,75,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
29,Bremen,65,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
29,Bremen,72,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
29,Bremen,90,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
30,Bremen,41,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
30,Bremen,60,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
31,Dresden,38,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
31,Dresden,43,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
31,Dresden,79,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
32,Berlin,53,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
32,Berlin,67,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
32,Berlin,76,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
33,Hanover,40,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
33,Hanover,67,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
33,Hanover,68,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
33,Hanover,91,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
33,Hanover,99,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
34,Bremen,37,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
34,Bremen,45,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
34,Bremen,81,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
35,Leipzig,52,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
35,Leipzig,64,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
35,Leipzig,66,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
35,Leipzig,74,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
35,Leipzig,77,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
35,Leipzig,81,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
36,Bremen,47,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
36,Bremen,52,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
36,Bremen,68,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
36,Bremen,97,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
37,Cologne,45,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
37,Cologne,49,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
37,Cologne,89,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
38,Cologne,80,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
38,Cologne,92,Hamburg,"(6.959974, 50.938361)","(10.000654, 53.550341)"
39,Stuttgart,57,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
39,Stuttgart,68,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
39,Stuttgart,77,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
39,Stuttgart,82,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
40,Berlin,50,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
40,Berlin,61,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
40,Berlin,62,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
40,Berlin,91,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
41,Berlin,60,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
41,Berlin,67,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
41,Berlin,72,Berlin,"(13.3888599, 52.5170365)","(13.3888599, 52.5170365)"
41,Berlin,74,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
41,Berlin,83,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
42,Stuttgart,75,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
44,Stuttgart,58,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
44,Stuttgart,69,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
45,Stuttgart,65,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
45,Stuttgart,93,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
45,Stuttgart,95,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
46,Stuttgart,55,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
46,Stuttgart,60,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
46,Stuttgart,66,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
46,Stuttgart,89,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
46,Stuttgart,90,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
47,Leipzig,48,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
47,Leipzig,53,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
47,Leipzig,59,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
47,Leipzig,71,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
47,Leipzig,85,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
47,Leipzig,88,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
48,Bremen,55,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
48,Bremen,91,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
49,Bremen,52,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
49,Bremen,84,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
50,Leipzig,82,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
51,Stuttgart,53,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
51,Stuttgart,63,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
51,Stuttgart,95,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
52,Stuttgart,54,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
52,Stuttgart,72,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
53,Leipzig,57,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
53,Leipzig,63,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
54,Bremen,79,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
55,Leipzig,57,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
55,Leipzig,59,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
55,Leipzig,66,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
55,Leipzig,80,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
55,Leipzig,93,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
56,Stuttgart,95,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
57,Berlin,88,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
59,Dresden,72,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
59,Dresden,79,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
59,Dresden,86,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
60,Cologne,85,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
61,Stuttgart,63,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
61,Stuttgart,67,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
61,Stuttgart,68,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
61,Stuttgart,70,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
61,Stuttgart,74,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
61,Stuttgart,77,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
61,Stuttgart,83,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
61,Stuttgart,95,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
62,Leipzig,85,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
64,Bremen,85,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
64,Bremen,98,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
65,Hanover,90,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
67,Dresden,88,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
67,Dresden,94,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
70,Cologne,80,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
71,Hanover,78,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
71,Hanover,83,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
71,Hanover,87,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
72,Berlin,89,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
73,Stuttgart,90,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
75,Dresden,76,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
75,Dresden,78,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
76,Leipzig,78,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
76,Leipzig,87,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
76,Leipzig,88,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
78,Dresden,79,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
78,Dresden,81,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
78,Dresden,85,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
79,Hanover,98,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
86,Leipzig,99,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
87,Stuttgart,99,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
90,Bremen,93,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
92,Hamburg,94,Stuttgart,"(10.000654, 53.550341)","(9.1800132, 48.7784485)"
