source,source_location,target,target_location,source_coordinates,target_coordinates
33,Frankfurt,56,Frankfurt,"(8.6820917, 50.1106444)","(8.6820917, 50.1106444)"
33,Frankfurt,86,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
33,Frankfurt,94,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
34,Hanover,49,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
35,Dresden,40,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
35,Dresden,75,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
35,Dresden,93,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
36,Bremen,39,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
36,Bremen,54,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
36,Bremen,78,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
36,Bremen,79,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
36,Bremen,80,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
36,Bremen,81,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
37,Dresden,54,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
37,Dresden,93,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
39,Stuttgart,41,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
39,Stuttgart,49,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
39,Stuttgart,61,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
39,Stuttgart,89,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
40,Hanover,43,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
40,Hanover,60,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
41,Bremen,49,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
41,Bremen,80,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
42,Cologne,65,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
42,Cologne,83,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
42,Cologne,87,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
42,Cologne,93,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
43,Leipzig,45,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
43,Leipzig,46,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
44,Dresden,69,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
45,Dresden,76,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
45,Dresden,97,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
46,Leipzig,48,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
46,Leipzig,65,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
46,Leipzig,95,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
49,Hanover,52,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
49,Hanover,53,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
49,Hanover,66,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
49,Hanover,79,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
50,Berlin,52,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
50,Berlin,55,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
50,Berlin,57,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
51,Frankfurt,76,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
51,Frankfurt,95,Dresden,"(8.6820917, 50.1106444)","(13.7381437, 51.0493286)"
52,Leipzig,55,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
52,Leipzig,81,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
53,Dresden,59,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
53,Dresden,62,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
53,Dresden,66,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
53,Dresden,73,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
53,Dresden,78,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
54,Leipzig,68,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
55,Dresden,71,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
55,Dresden,84,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
55,Dresden,94,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
56,Frankfurt,59,Berlin,"(8.6820917, 50.1106444)","(13.3888599, 52.5170365)"
56,Frankfurt,61,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
56,Frankfurt,77,Frankfurt,"(8.6820917, 50.1106444)","(8.6820917, 50.1106444)"
56,Frankfurt,85,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
57,Hanover,63,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
57,Hanover,64,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
57,Hanover,90,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
61,Stuttgart,63,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
62,Hanover,64,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
62,Hanover,92,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
63,Cologne,73,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
65,Hanover,70,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
66,Hanover,69,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
67,Leipzig,77,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
67,Leipzig,96,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
69,Leipzig,75,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
71,Cologne,84,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
73,Bremen,88,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
75,Cologne,79,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
75,Cologne,83,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
76,Cologne,77,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
76,Cologne,83,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
79,Bremen,98,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
82,Dresden,91,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
84,Bremen,99,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
87,Bremen,93,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
88,Hanover,91,Frankfurt,"(9.7385532, 52.3744779)","(8.6820917, 50.1106444)"
91,Frankfurt,92,Stuttgart,"(8.6820917, 50.1106444)","(9.1800132, 48.7784485)"
