source,source_location,target,target_location,source_coordinates,target_coordinates
13,Stuttgart,64,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
13,Stuttgart,65,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
13,Stuttgart,73,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
13,Stuttgart,74,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
13,Stuttgart,78,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
13,Stuttgart,79,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
13,Stuttgart,82,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
13,Stuttgart,89,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
13,Stuttgart,94,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
13,Stuttgart,96,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
13,Stuttgart,97,Hamburg,"(9.1800132, 48.7784485)","(10.000654, 53.550341)"
14,Hanover,15,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
14,Hanover,16,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
14,Hanover,18,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
14,Hanover,19,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
14,Hanover,20,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
14,Hanover,23,Hamburg,"(9.7385532, 52.3744779)","(10.000654, 53.550341)"
14,Hanover,34,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
14,Hanover,44,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
14,Hanover,47,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
14,Hanover,61,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
14,Hanover,67,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
14,Hanover,85,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
14,Hanover,87,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
14,Hanover,88,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
14,Hanover,94,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
15,Stuttgart,17,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
15,Stuttgart,18,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
15,Stuttgart,20,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
15,Stuttgart,24,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
15,Stuttgart,25,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
15,Stuttgart,30,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
15,Stuttgart,32,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
15,Stuttgart,34,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
15,Stuttgart,40,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
15,Stuttgart,50,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
15,Stuttgart,53,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
15,Stuttgart,90,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
15,Stuttgart,91,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
15,Stuttgart,93,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
15,Stuttgart,99,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
16,Bremen,17,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
16,Bremen,21,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
16,Bremen,22,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
16,Bremen,23,Hamburg,"(8.8071646, 53.0758196)","(10.000654, 53.550341)"
16,Bremen,28,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
16,Bremen,30,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
16,Bremen,35,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
16,Bremen,36,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
16,Bremen,37,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
16,Bremen,38,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
16,Bremen,39,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
16,Bremen,40,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
16,Bremen,44,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
16,Bremen,45,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
16,Bremen,48,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
16,Bremen,56,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
16,Bremen,58,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
16,Bremen,71,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
16,Bremen,72,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
16,Bremen,81,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
16,Bremen,84,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
16,Bremen,88,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
16,Bremen,93,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
16,Bremen,97,Hamburg,"(8.8071646, 53.0758196)","(10.000654, 53.550341)"
16,Bremen,98,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
17,Munich,18,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
17,Munich,21,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
17,Munich,22,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
17,Munich,27,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
17,Munich,28,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
17,Munich,30,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
17,Munich,31,Hamburg,"(11.5753822, 48.1371079)","(10.000654, 53.550341)"
17,Munich,35,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
17,Munich,39,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
17,Munich,41,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
17,Munich,43,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
17,Munich,47,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
17,Munich,51,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
17,Munich,57,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
17,Munich,65,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
17,Munich,71,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
17,Munich,82,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
18,Munich,19,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
18,Munich,20,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
18,Munich,23,Hamburg,"(11.5753822, 48.1371079)","(10.000654, 53.550341)"
18,Munich,27,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
18,Munich,28,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
18,Munich,29,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
18,Munich,31,Hamburg,"(11.5753822, 48.1371079)","(10.000654, 53.550341)"
18,Munich,32,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
18,Munich,39,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
18,Munich,46,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
18,Munich,49,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
18,Munich,56,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
18,Munich,69,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
18,Munich,74,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
18,Munich,79,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
18,Munich,80,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
18,Munich,83,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
18,Munich,90,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
18,Munich,98,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
19,Leipzig,26,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
19,Leipzig,33,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
19,Leipzig,38,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
19,Leipzig,40,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
19,Leipzig,43,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
19,Leipzig,49,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
19,Leipzig,57,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
19,Leipzig,81,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
19,Leipzig,82,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
19,Leipzig,98,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
20,Dresden,22,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
20,Dresden,23,Hamburg,"(13.7381437, 51.0493286)","(10.000654, 53.550341)"
20,Dresden,25,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
20,Dresden,30,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
20,Dresden,31,Hamburg,"(13.7381437, 51.0493286)","(10.000654, 53.550341)"
20,Dresden,32,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
20,Dresden,33,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
20,Dresden,36,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
20,Dresden,37,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
20,Dresden,38,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
20,Dresden,42,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
20,Dresden,43,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
20,Dresden,45,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
20,Dresden,56,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
20,Dresden,60,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
20,Dresden,71,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
20,Dresden,75,Hamburg,"(13.7381437, 51.0493286)","(10.000654, 53.550341)"
20,Dresden,77,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
20,Dresden,83,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
20,Dresden,89,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
20,Dresden,90,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
20,Dresden,91,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
20,Dresden,92,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
20,Dresden,94,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
20,Dresden,99,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
21,Bremen,25,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
21,Bremen,26,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
21,Bremen,28,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
21,Bremen,30,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
21,Bremen,34,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
21,Bremen,37,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
21,Bremen,49,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
21,Bremen,51,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
21,Bremen,59,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
21,Bremen,61,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
21,Bremen,62,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
21,Bremen,64,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
21,Bremen,66,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
21,Bremen,78,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
21,Bremen,84,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
21,Bremen,92,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
21,Bremen,96,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
22,Hanover,23,Hamburg,"(9.7385532, 52.3744779)","(10.000654, 53.550341)"
22,Hanover,24,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
22,Hanover,33,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
22,Hanover,35,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
22,Hanover,42,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
22,Hanover,52,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
22,Hanover,72,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
22,Hanover,78,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
22,Hanover,93,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
22,Hanover,95,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
23,Hamburg,35,Stuttgart,"(10.000654, 53.550341)","(9.1800132, 48.7784485)"
23,Hamburg,38,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
23,Hamburg,39,Stuttgart,"(10.000654, 53.550341)","(9.1800132, 48.7784485)"
23,Hamburg,41,Cologne,"(10.000654, 53.550341)","(6.959974, 50.938361)"
23,Hamburg,42,Bremen,"(10.000654, 53.550341)","(8.8071646, 53.0758196)"
23,Hamburg,44,Bremen,"(10.000654, 53.550341)","(8.8071646, 53.0758196)"
23,Hamburg,50,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
23,Hamburg,51,Leipzig,"(10.000654, 53.550341)","(12.3747329, 51.3406321)"
23,Hamburg,52,Bremen,"(10.000654, 53.550341)","(8.8071646, 53.0758196)"
23,Hamburg,53,Dresden,"(10.000654, 53.550341)","(13.7381437, 51.0493286)"
23,Hamburg,55,Leipzig,"(10.000654, 53.550341)","(12.3747329, 51.3406321)"
23,Hamburg,63,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
23,Hamburg,65,Dresden,"(10.000654, 53.550341)","(13.7381437, 51.0493286)"
23,Hamburg,84,Berlin,"(10.000654, 53.550341)","(13.3888599, 52.5170365)"
23,Hamburg,88,Dresden,"(10.000654, 53.550341)","(13.7381437, 51.0493286)"
23,Hamburg,94,Munich,"(10.000654, 53.550341)","(11.5753822, 48.1371079)"
23,Hamburg,97,Hamburg,"(10.000654, 53.550341)","(10.000654, 53.550341)"
23,Hamburg,99,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
24,Stuttgart,26,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
24,Stuttgart,28,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
24,Stuttgart,45,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
24,Stuttgart,51,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
24,Stuttgart,57,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
24,Stuttgart,80,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
24,Stuttgart,97,Hamburg,"(9.1800132, 48.7784485)","(10.000654, 53.550341)"
25,Leipzig,34,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
25,Leipzig,41,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
25,Leipzig,43,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
25,Leipzig,72,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
25,Leipzig,74,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
26,Hanover,42,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
26,Hanover,43,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
26,Hanover,52,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
26,Hanover,70,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
26,Hanover,74,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
26,Hanover,75,Hamburg,"(9.7385532, 52.3744779)","(10.000654, 53.550341)"
26,Hanover,96,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
27,Leipzig,31,Hamburg,"(12.3747329, 51.3406321)","(10.000654, 53.550341)"
27,Leipzig,49,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
27,Leipzig,63,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
27,Leipzig,73,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
27,Leipzig,81,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
27,Leipzig,94,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
27,Leipzig,97,Hamburg,"(12.3747329, 51.3406321)","(10.000654, 53.550341)"
27,Leipzig,98,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
28,Dresden,29,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
28,Dresden,40,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
28,Dresden,45,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
28,Dresden,46,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
28,Dresden,52,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
28,Dresden,56,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
28,Dresden,66,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
28,Dresden,80,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
28,Dresden,88,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
29,Berlin,47,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
29,Berlin,50,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
29,Berlin,52,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
29,Berlin,66,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
29,Berlin,81,Berlin,"(13.3888599, 52.5170365)","(13.3888599, 52.5170365)"
29,Berlin,90,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
30,Stuttgart,31,Hamburg,"(9.1800132, 48.7784485)","(10.000654, 53.550341)"
30,Stuttgart,42,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
30,Stuttgart,59,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
30,Stuttgart,67,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
30,Stuttgart,69,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
30,Stuttgart,77,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
30,Stuttgart,80,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
30,Stuttgart,85,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
30,Stuttgart,95,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
31,Hamburg,45,Munich,"(10.000654, 53.550341)","(11.5753822, 48.1371079)"
31,Hamburg,76,Bremen,"(10.000654, 53.550341)","(8.8071646, 53.0758196)"
32,Stuttgart,34,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
32,Stuttgart,36,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
32,Stuttgart,47,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
32,Stuttgart,49,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
32,Stuttgart,54,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
32,Stuttgart,56,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
32,Stuttgart,60,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
32,Stuttgart,61,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
32,Stuttgart,65,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
32,Stuttgart,75,Hamburg,"(9.1800132, 48.7784485)","(10.000654, 53.550341)"
32,Stuttgart,82,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
32,Stuttgart,84,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
33,Stuttgart,39,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
33,Stuttgart,63,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
33,Stuttgart,76,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
33,Stuttgart,80,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
34,Stuttgart,37,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
34,Stuttgart,42,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
34,Stuttgart,44,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
34,Stuttgart,46,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
34,Stuttgart,47,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
34,Stuttgart,54,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
34,Stuttgart,58,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
34,Stuttgart,60,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
34,Stuttgart,61,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
34,Stuttgart,92,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
35,Stuttgart,41,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
35,Stuttgart,49,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
35,Stuttgart,52,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
35,Stuttgart,57,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
35,Stuttgart,66,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
35,Stuttgart,76,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
35,Stuttgart,79,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
35,Stuttgart,81,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
35,Stuttgart,89,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
35,Stuttgart,91,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
36,Munich,41,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
36,Munich,48,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
36,Munich,49,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
36,Munich,67,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
36,Munich,91,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
37,Dresden,66,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
38,Hanover,39,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
38,Hanover,52,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
38,Hanover,56,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
38,Hanover,69,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
38,Hanover,72,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
38,Hanover,78,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
38,Hanover,97,Hamburg,"(9.7385532, 52.3744779)","(10.000654, 53.550341)"
39,Stuttgart,43,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
39,Stuttgart,54,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
39,Stuttgart,61,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
39,Stuttgart,69,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
39,Stuttgart,75,Hamburg,"(9.1800132, 48.7784485)","(10.000654, 53.550341)"
39,Stuttgart,85,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
40,Dresden,41,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
40,Dresden,52,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
40,Dresden,61,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
40,Dresden,77,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
40,Dresden,78,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
40,Dresden,83,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
41,Cologne,57,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
41,Cologne,62,Munich,"(6.959974, 50.938361)","(11.5753822, 48.1371079)"
42,Bremen,48,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
42,Bremen,59,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
