source,target,source_coordinates,target_coordinates,shared_keywords,source_institution,target_institution,source_location,target_location
Andre Mostert,João Carvalho,POINT (-0.1277653 51.5074456),POINT (-7.5043211 40.2805658),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of East London,CIEBI - Centro de Inovação Empresarial da Beira Interior,"London, England, United Kingdom","Covilhã, Portugal"
Andre Mostert,Isabel Duarte,POINT (-0.1277653 51.5074456),POINT (-7.5043211 40.2805658),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of East London,CIEBI - Centro de Inovação Empresarial da Beira Interior,"London, England, United Kingdom","Covilhã, Portugal"
Andre Mostert,Andreana Casaramona,POINT (-0.1277653 51.5074456),POINT (15.5542082 38.1937571),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of East London,Innova BIC - Business Innovation Centre,"London, England, United Kingdom","Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia"
Andre Mostert,Alberto Soraci,POINT (-0.1277653 51.5074456),POINT (15.5542082 38.1937571),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of East London,Innova BIC - Business Innovation Centre,"London, England, United Kingdom","Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia"
Thorsten Klein,Viktorija Bojovic,POINT (-0.1277653 51.5074456),POINT (19.8451756 45.2551338),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of East London,University of Novi Sad,"London, England, United Kingdom","Нови Сад, 21000, Војводина, Србија"
Thorsten Klein,Saša Bošnjak,POINT (-0.1277653 51.5074456),POINT (19.8451756 45.2551338),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of East London,University of Novi Sad,"London, England, United Kingdom","Нови Сад, 21000, Војводина, Србија"
Thorsten Klein,Zita Bošnjak,POINT (-0.1277653 51.5074456),POINT (19.8451756 45.2551338),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of East London,University of Novi Sad,"London, England, United Kingdom","Нови Сад, 21000, Војводина, Србија"
Thorsten Klein,João Carvalho,POINT (-0.1277653 51.5074456),POINT (-7.5043211 40.2805658),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of East London,CIEBI - Centro de Inovação Empresarial da Beira Interior,"London, England, United Kingdom","Covilhã, Portugal"
Thorsten Klein,Isabel Duarte,POINT (-0.1277653 51.5074456),POINT (-7.5043211 40.2805658),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of East London,CIEBI - Centro de Inovação Empresarial da Beira Interior,"London, England, United Kingdom","Covilhã, Portugal"
Thorsten Klein,Andreana Casaramona,POINT (-0.1277653 51.5074456),POINT (15.5542082 38.1937571),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of East London,Innova BIC - Business Innovation Centre,"London, England, United Kingdom","Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia"
Thorsten Klein,Alberto Soraci,POINT (-0.1277653 51.5074456),POINT (15.5542082 38.1937571),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of East London,Innova BIC - Business Innovation Centre,"London, England, United Kingdom","Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia"
Viktorija Bojovic,Saša Bošnjak,POINT (19.8451756 45.2551338),POINT (19.8451756 45.2551338),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of Novi Sad,University of Novi Sad,"Нови Сад, 21000, Војводина, Србија","Нови Сад, 21000, Војводина, Србија"
Viktorija Bojovic,Zita Bošnjak,POINT (19.8451756 45.2551338),POINT (19.8451756 45.2551338),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of Novi Sad,University of Novi Sad,"Нови Сад, 21000, Војводина, Србија","Нови Сад, 21000, Војводина, Србија"
Viktorija Bojovic,João Carvalho,POINT (19.8451756 45.2551338),POINT (-7.5043211 40.2805658),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of Novi Sad,CIEBI - Centro de Inovação Empresarial da Beira Interior,"Нови Сад, 21000, Војводина, Србија","Covilhã, Portugal"
Viktorija Bojovic,Isabel Duarte,POINT (19.8451756 45.2551338),POINT (-7.5043211 40.2805658),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of Novi Sad,CIEBI - Centro de Inovação Empresarial da Beira Interior,"Нови Сад, 21000, Војводина, Србија","Covilhã, Portugal"
Viktorija Bojovic,Andreana Casaramona,POINT (19.8451756 45.2551338),POINT (15.5542082 38.1937571),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of Novi Sad,Innova BIC - Business Innovation Centre,"Нови Сад, 21000, Војводина, Србија","Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia"
Viktorija Bojovic,Alberto Soraci,POINT (19.8451756 45.2551338),POINT (15.5542082 38.1937571),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of Novi Sad,Innova BIC - Business Innovation Centre,"Нови Сад, 21000, Војводина, Србија","Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia"
Saša Bošnjak,Zita Bošnjak,POINT (19.8451756 45.2551338),POINT (19.8451756 45.2551338),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of Novi Sad,University of Novi Sad,"Нови Сад, 21000, Војводина, Србија","Нови Сад, 21000, Војводина, Србија"
Saša Bošnjak,João Carvalho,POINT (19.8451756 45.2551338),POINT (-7.5043211 40.2805658),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of Novi Sad,CIEBI - Centro de Inovação Empresarial da Beira Interior,"Нови Сад, 21000, Војводина, Србија","Covilhã, Portugal"
Saša Bošnjak,Isabel Duarte,POINT (19.8451756 45.2551338),POINT (-7.5043211 40.2805658),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of Novi Sad,CIEBI - Centro de Inovação Empresarial da Beira Interior,"Нови Сад, 21000, Војводина, Србија","Covilhã, Portugal"
Saša Bošnjak,Andreana Casaramona,POINT (19.8451756 45.2551338),POINT (15.5542082 38.1937571),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of Novi Sad,Innova BIC - Business Innovation Centre,"Нови Сад, 21000, Војводина, Србија","Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia"
Saša Bošnjak,Alberto Soraci,POINT (19.8451756 45.2551338),POINT (15.5542082 38.1937571),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of Novi Sad,Innova BIC - Business Innovation Centre,"Нови Сад, 21000, Војводина, Србија","Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia"
Zita Bošnjak,João Carvalho,POINT (19.8451756 45.2551338),POINT (-7.5043211 40.2805658),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of Novi Sad,CIEBI - Centro de Inovação Empresarial da Beira Interior,"Нови Сад, 21000, Војводина, Србија","Covilhã, Portugal"
Zita Bošnjak,Isabel Duarte,POINT (19.8451756 45.2551338),POINT (-7.5043211 40.2805658),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of Novi Sad,CIEBI - Centro de Inovação Empresarial da Beira Interior,"Нови Сад, 21000, Војводина, Србија","Covilhã, Portugal"
Zita Bošnjak,Andreana Casaramona,POINT (19.8451756 45.2551338),POINT (15.5542082 38.1937571),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of Novi Sad,Innova BIC - Business Innovation Centre,"Нови Сад, 21000, Војводина, Србија","Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia"
Zita Bošnjak,Alberto Soraci,POINT (19.8451756 45.2551338),POINT (15.5542082 38.1937571),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",University of Novi Sad,Innova BIC - Business Innovation Centre,"Нови Сад, 21000, Војводина, Србија","Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia"
João Carvalho,Isabel Duarte,POINT (-7.5043211 40.2805658),POINT (-7.5043211 40.2805658),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",CIEBI - Centro de Inovação Empresarial da Beira Interior,CIEBI - Centro de Inovação Empresarial da Beira Interior,"Covilhã, Portugal","Covilhã, Portugal"
João Carvalho,Andreana Casaramona,POINT (-7.5043211 40.2805658),POINT (15.5542082 38.1937571),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",CIEBI - Centro de Inovação Empresarial da Beira Interior,Innova BIC - Business Innovation Centre,"Covilhã, Portugal","Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia"
João Carvalho,Alberto Soraci,POINT (-7.5043211 40.2805658),POINT (15.5542082 38.1937571),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",CIEBI - Centro de Inovação Empresarial da Beira Interior,Innova BIC - Business Innovation Centre,"Covilhã, Portugal","Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia"
Isabel Duarte,Andreana Casaramona,POINT (-7.5043211 40.2805658),POINT (15.5542082 38.1937571),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",CIEBI - Centro de Inovação Empresarial da Beira Interior,Innova BIC - Business Innovation Centre,"Covilhã, Portugal","Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia"
Isabel Duarte,Alberto Soraci,POINT (-7.5043211 40.2805658),POINT (15.5542082 38.1937571),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",CIEBI - Centro de Inovação Empresarial da Beira Interior,Innova BIC - Business Innovation Centre,"Covilhã, Portugal","Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia"
Andreana Casaramona,Alberto Soraci,POINT (15.5542082 38.1937571),POINT (15.5542082 38.1937571),"computers in education,business education,technology enhanced learning,eu project,entrepreneurship education,game based learning,serious games,facebook,entrepreneurship",Innova BIC - Business Innovation Centre,Innova BIC - Business Innovation Centre,"Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia","Messina, 98121;98122;98123;98124;98125;98126;98127;98128;98129;98131;98132;98133;98134;98135;98136;98137;98138;98139;98141;98142;98143;98144;98145;98146;98147;98148;98149;98151;98152;98153;98154;98155;98156;98157;98158;98161;98162;98163;98164;98165;981669816798168, Sicilia, Italia"
Marc Alier,Enric Mayol,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universitat Politècnica de Catalunya - Barcelona Tech,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Marc Alier,Maria Jose Casañ,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universitat Politècnica de Catalunya - Barcelona Tech,Universitat Politècnica de Catalunya - Barcelona Tech,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Marc Alier,Jordi Piguillem,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universitat Politècnica de Catalunya - Barcelona Tech,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Marc Alier,Jeffrey W. Merriman,POINT (2.1774322 41.3828939),POINT (0.1186637 52.2055314),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universitat Politècnica de Catalunya - Barcelona Tech,Massachusetts Institute of Technology,"Barcelona, 08001, Catalunya, España","Cambridge, England, United Kingdom"
Marc Alier,Miguel Ángel Conde,POINT (2.1774322 41.3828939),POINT (-5.6640182 40.9651572),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universitat Politècnica de Catalunya - Barcelona Tech,University of Salamanca,"Barcelona, 08001, Catalunya, España","Salamanca, Castilla y León, España"
Marc Alier,Wouter Tebben,POINT (2.1774322 41.3828939),POINT (4.8924534 52.3730796),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universitat Politècnica de Catalunya - Barcelona Tech,Free Knowledge Institute,"Barcelona, 08001, Catalunya, España","Amsterdam, Noord-Holland, Nederland"
Marc Alier,Charles Severance,POINT (2.1774322 41.3828939),POINT (-83.7484616 42.2813722),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universitat Politècnica de Catalunya - Barcelona Tech,University of Michigan,"Barcelona, 08001, Catalunya, España","Ann Arbor, Michigan, United States"
Marc Alier,Stefan Minder,POINT (2.1774322 41.3828939),POINT (7.4521749 46.9484742),e-learning,Universitat Politècnica de Catalunya - Barcelona Tech,University of Bern,"Barcelona, 08001, Catalunya, España","Bern, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
Marc Alier,Michele Notari,POINT (2.1774322 41.3828939),POINT (7.4521749 46.9484742),e-learning,Universitat Politècnica de Catalunya - Barcelona Tech,University of Bern,"Barcelona, 08001, Catalunya, España","Bern, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
Marc Alier,Felix Schmitz,POINT (2.1774322 41.3828939),POINT (7.4521749 46.9484742),e-learning,Universitat Politècnica de Catalunya - Barcelona Tech,University of Bern,"Barcelona, 08001, Catalunya, España","Bern, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
Marc Alier,Rainer Hofer,POINT (2.1774322 41.3828939),POINT (7.4521749 46.9484742),e-learning,Universitat Politècnica de Catalunya - Barcelona Tech,University of Bern,"Barcelona, 08001, Catalunya, España","Bern, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
Marc Alier,Ulrich Woermann,POINT (2.1774322 41.3828939),POINT (7.4521749 46.9484742),e-learning,Universitat Politècnica de Catalunya - Barcelona Tech,University of Bern,"Barcelona, 08001, Catalunya, España","Bern, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
Marc Alier,Marijana Despotović-Zrakić,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),moodle,Universitat Politècnica de Catalunya - Barcelona Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Marc Alier,Dusan Barać,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),moodle,Universitat Politècnica de Catalunya - Barcelona Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Marc Alier,Zorica Bogdanović,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),moodle,Universitat Politècnica de Catalunya - Barcelona Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Marc Alier,Branislav Jovanić,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),moodle,Universitat Politècnica de Catalunya - Barcelona Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Marc Alier,Božidar Radenković,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),moodle,Universitat Politècnica de Catalunya - Barcelona Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Marc Alier,Marc Alier Forment,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"software as a service,lms,interoperability",Universitat Politècnica de Catalunya - Barcelona Tech,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Marc Alier,Patricia Ordóñez de Pablos,POINT (2.1774322 41.3828939),POINT (-5.8483581 43.3618625),interoperability,Universitat Politècnica de Catalunya - Barcelona Tech,University of Oviedo,"Barcelona, 08001, Catalunya, España","Oviedo / Uviéu, Principado de Asturias, España"
Marc Alier,David Griffiths,POINT (2.1774322 41.3828939),POINT (-2.4300367 53.5782863),interoperability,Universitat Politècnica de Catalunya - Barcelona Tech,The University of Bolton,"Barcelona, 08001, Catalunya, España","Bolton, England, United Kingdom"
Marc Alier,Mark Johnson,POINT (2.1774322 41.3828939),POINT (-2.4300367 53.5782863),interoperability,Universitat Politècnica de Catalunya - Barcelona Tech,University of Bolton,"Barcelona, 08001, Catalunya, España","Bolton, England, United Kingdom"
Marc Alier,Kris Popat,POINT (2.1774322 41.3828939),POINT (-2.4300367 53.5782863),interoperability,Universitat Politècnica de Catalunya - Barcelona Tech,The University of Bolton,"Barcelona, 08001, Catalunya, España","Bolton, England, United Kingdom"
Marc Alier,Paul Sharples,POINT (2.1774322 41.3828939),POINT (-2.4300367 53.5782863),interoperability,Universitat Politècnica de Catalunya - Barcelona Tech,The University of Bolton,"Barcelona, 08001, Catalunya, España","Bolton, England, United Kingdom"
Marc Alier,Scott Wilson,POINT (2.1774322 41.3828939),POINT (-2.4300367 53.5782863),interoperability,Universitat Politècnica de Catalunya - Barcelona Tech,The University of Bolton,"Barcelona, 08001, Catalunya, España","Bolton, England, United Kingdom"
Marc Alier,Ricardo Queirós,POINT (2.1774322 41.3828939),POINT (-8.6107884 41.1494512),"e-learning,interoperability",Universitat Politècnica de Catalunya - Barcelona Tech,CRACS & INESC-Porto LA & DI-ESEIG/IPP,"Barcelona, 08001, Catalunya, España","Porto, Portugal"
Marc Alier,José Paulo Leal,POINT (2.1774322 41.3828939),POINT (-8.6107884 41.1494512),"e-learning,interoperability",Universitat Politècnica de Catalunya - Barcelona Tech,University of Porto,"Barcelona, 08001, Catalunya, España","Porto, Portugal"
Marc Alier,María José Casany,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"software as a service,lms,interoperability",Universitat Politècnica de Catalunya - Barcelona Tech,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Marc Alier,Nikolas Galanis,POINT (2.1774322 41.3828939),POINT (-5.6640182 40.9651572),"software as a service,lms,interoperability",Universitat Politècnica de Catalunya - Barcelona Tech,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Barcelona, 08001, Catalunya, España","Salamanca, Castilla y León, España"
Marc Alier,Anton Joha,POINT (2.1774322 41.3828939),POINT (-0.1277653 51.5074456),software as a service,Universitat Politècnica de Catalunya - Barcelona Tech,EquaTerra,"Barcelona, 08001, Catalunya, España","London, England, United Kingdom"
Marc Alier,Marijn Janssen,POINT (2.1774322 41.3828939),POINT (4.362724538543995 51.999457199999995),software as a service,Universitat Politècnica de Catalunya - Barcelona Tech,Delft University of Technology,"Barcelona, 08001, Catalunya, España","Delft, Nederland"
Marc Alier,Eduardo Fernandes,POINT (2.1774322 41.3828939),POINT (-46.6333824 -23.5506507),software as a service,Universitat Politècnica de Catalunya - Barcelona Tech,Meta4,"Barcelona, 08001, Catalunya, España","São Paulo, São Paulo, Brasil"
Marc Alier,Marc Sabbagh,POINT (2.1774322 41.3828939),POINT (2.2890454 48.9105948),software as a service,Universitat Politècnica de Catalunya - Barcelona Tech,Universidad Carlos III de Madrid,"Barcelona, 08001, Catalunya, España","Asnières-sur-Seine, 92600, Île-de-France, France"
Marc Alier,Miloš Milovanović,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),"open source,interoperability",Universitat Politècnica de Catalunya - Barcelona Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Marc Alier,Miroslav Minović,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),"open source,interoperability",Universitat Politècnica de Catalunya - Barcelona Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Marc Alier,Starčević Dušan,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),"open source,interoperability",Universitat Politècnica de Catalunya - Barcelona Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Marc Alier,Miguel García Rodríguez,POINT (2.1774322 41.3828939),POINT (-5.8483581 43.3618625),interoperability,Universitat Politècnica de Catalunya - Barcelona Tech,University of Oviedo,"Barcelona, 08001, Catalunya, España","Oviedo / Uviéu, Principado de Asturias, España"
Marc Alier,Jose María Alvarez Rodríguez,POINT (2.1774322 41.3828939),POINT (-5.8483581 43.3618625),interoperability,Universitat Politècnica de Catalunya - Barcelona Tech,University of Oviedo,"Barcelona, 08001, Catalunya, España","Oviedo / Uviéu, Principado de Asturias, España"
Marc Alier,Diego Berrueta Muñoz,POINT (2.1774322 41.3828939),POINT (-5.66275 43.5449422),interoperability,Universitat Politècnica de Catalunya - Barcelona Tech,Fundacion CTIC,"Barcelona, 08001, Catalunya, España","Gijón / Xixón, Principado de Asturias, España"
Marc Alier,Luis Polo Paredes,POINT (2.1774322 41.3828939),POINT (-5.66275 43.5449422),interoperability,Universitat Politècnica de Catalunya - Barcelona Tech,Fundacion CTIC,"Barcelona, 08001, Catalunya, España","Gijón / Xixón, Principado de Asturias, España"
Marc Alier,Jose Emilio Labra Gayo,POINT (2.1774322 41.3828939),POINT (-5.8483581 43.3618625),interoperability,Universitat Politècnica de Catalunya - Barcelona Tech,University of Oviedo,"Barcelona, 08001, Catalunya, España","Oviedo / Uviéu, Principado de Asturias, España"
Marc Alier,David Griol,POINT (2.1774322 41.3828939),POINT (-3.76527 40.3281942),e-learning,Universitat Politècnica de Catalunya - Barcelona Tech,Carlos III University of Madrid,"Barcelona, 08001, Catalunya, España","Leganés, Comunidad de Madrid, España"
Marc Alier,José Manuel Molina,POINT (2.1774322 41.3828939),POINT (-3.76527 40.3281942),e-learning,Universitat Politècnica de Catalunya - Barcelona Tech,Carlos III University of Madrid,"Barcelona, 08001, Catalunya, España","Leganés, Comunidad de Madrid, España"
Marc Alier,Araceli Sanchis de Miguel,POINT (2.1774322 41.3828939),POINT (-3.76527 40.3281942),e-learning,Universitat Politècnica de Catalunya - Barcelona Tech,Carlos III University of Madrid,"Barcelona, 08001, Catalunya, España","Leganés, Comunidad de Madrid, España"
Marc Alier,Zoraida Callejas,POINT (2.1774322 41.3828939),POINT (-3.5995337 37.1734995),e-learning,Universitat Politècnica de Catalunya - Barcelona Tech,University of Granada,"Barcelona, 08001, Catalunya, España","Granada, Andalucía, España"
Enric Mayol,Maria Jose Casañ,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",UPC Universitat Politècnica de Catalunya Barcelona-Tech,Universitat Politècnica de Catalunya - Barcelona Tech,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Enric Mayol,Jordi Piguillem,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"cloud computing,oki,ims lti,google docs,open source,soa,open standards,software as a service,sakai,ple,free software,e-learning,lms,interoperability,vle,moodle,elearning",UPC Universitat Politècnica de Catalunya Barcelona-Tech,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Enric Mayol,Jeffrey W. Merriman,POINT (2.1774322 41.3828939),POINT (0.1186637 52.2055314),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",UPC Universitat Politècnica de Catalunya Barcelona-Tech,Massachusetts Institute of Technology,"Barcelona, 08001, Catalunya, España","Cambridge, England, United Kingdom"
