source,source_location,target,target_location,source_coordinates,target_coordinates
32,Dresden,69,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
32,Dresden,78,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
32,Dresden,80,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
32,Dresden,89,Hamburg,"(13.7381437, 51.0493286)","(10.000654, 53.550341)"
33,Hanover,55,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
34,Leipzig,45,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
34,Leipzig,54,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
34,Leipzig,55,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
34,Leipzig,69,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
34,Leipzig,85,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
34,Leipzig,99,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
35,Dresden,58,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
35,Dresden,64,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
35,Dresden,75,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
35,Dresden,95,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
36,Leipzig,83,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
36,Leipzig,93,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
37,Dresden,63,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
37,Dresden,75,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
39,Hamburg,55,Cologne,"(10.000654, 53.550341)","(6.959974, 50.938361)"
39,Hamburg,76,Stuttgart,"(10.000654, 53.550341)","(9.1800132, 48.7784485)"
39,Hamburg,84,Hanover,"(10.000654, 53.550341)","(9.7385532, 52.3744779)"
39,Hamburg,97,Munich,"(10.000654, 53.550341)","(11.5753822, 48.1371079)"
40,Leipzig,47,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
40,Leipzig,91,Hamburg,"(12.3747329, 51.3406321)","(10.000654, 53.550341)"
41,Berlin,43,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
41,Berlin,52,Munich,"(13.3888599, 52.5170365)","(11.5753822, 48.1371079)"
41,Berlin,61,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
42,Leipzig,44,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
42,Leipzig,67,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
43,Leipzig,87,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
43,Leipzig,95,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
44,Bremen,51,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
44,Bremen,65,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
44,Bremen,68,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
44,Bremen,84,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
44,Bremen,97,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
45,Cologne,56,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
45,Cologne,78,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
45,Cologne,94,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
46,Cologne,97,Munich,"(6.959974, 50.938361)","(11.5753822, 48.1371079)"
46,Cologne,99,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
47,Berlin,58,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
47,Berlin,64,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
47,Berlin,70,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
47,Berlin,73,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
47,Berlin,88,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
48,Hanover,69,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
48,Hanover,82,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
48,Hanover,93,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
50,Hanover,79,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
51,Hanover,80,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
51,Hanover,90,Hamburg,"(9.7385532, 52.3744779)","(10.000654, 53.550341)"
51,Hanover,98,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
53,Cologne,63,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
53,Cologne,98,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
54,Munich,75,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
55,Cologne,66,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
56,Cologne,77,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
56,Cologne,84,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
57,Bremen,75,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
57,Bremen,81,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
61,Stuttgart,64,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
61,Stuttgart,76,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
63,Hanover,97,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
66,Stuttgart,81,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
66,Stuttgart,89,Hamburg,"(9.1800132, 48.7784485)","(10.000654, 53.550341)"
66,Stuttgart,91,Hamburg,"(9.1800132, 48.7784485)","(10.000654, 53.550341)"
67,Leipzig,71,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
68,Munich,70,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
70,Leipzig,72,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
71,Hanover,94,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
72,Berlin,87,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
74,Cologne,79,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
74,Cologne,96,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
80,Stuttgart,92,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
80,Stuttgart,96,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
88,Cologne,90,Hamburg,"(6.959974, 50.938361)","(10.000654, 53.550341)"
91,Hamburg,92,Stuttgart,"(10.000654, 53.550341)","(9.1800132, 48.7784485)"
91,Hamburg,94,Dresden,"(10.000654, 53.550341)","(13.7381437, 51.0493286)"
