source,target,source_coordinates,target_coordinates
Maria Jose Casañ,Charles Severance,"41 22m 58.418s N, 2 10m 38.7559s E","42 16m 52.9399s N, 83 44m 54.4618s W"
Maria Jose Casañ,Stefan Minder,"41 22m 58.418s N, 2 10m 38.7559s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Maria Jose Casañ,Michele Notari,"41 22m 58.418s N, 2 10m 38.7559s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Maria Jose Casañ,Felix Schmitz,"41 22m 58.418s N, 2 10m 38.7559s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Maria Jose Casañ,Rainer Hofer,"41 22m 58.418s N, 2 10m 38.7559s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Maria Jose Casañ,Ulrich Woermann,"41 22m 58.418s N, 2 10m 38.7559s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Maria Jose Casañ,Marijana Despotović-Zrakić,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Maria Jose Casañ,Dusan Barać,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Maria Jose Casañ,Zorica Bogdanović,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Maria Jose Casañ,Branislav Jovanić,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Maria Jose Casañ,Božidar Radenković,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Maria Jose Casañ,Marc Alier Forment,"41 22m 58.418s N, 2 10m 38.7559s E","41 22m 58.418s N, 2 10m 38.7559s E"
Maria Jose Casañ,Patricia Ordóñez de Pablos,"41 22m 58.418s N, 2 10m 38.7559s E","43 21m 42.705s N, 5 50m 54.0892s W"
Maria Jose Casañ,David Griffiths,"41 22m 58.418s N, 2 10m 38.7559s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Maria Jose Casañ,Mark Johnson,"41 22m 58.418s N, 2 10m 38.7559s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Maria Jose Casañ,Kris Popat,"41 22m 58.418s N, 2 10m 38.7559s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Maria Jose Casañ,Paul Sharples,"41 22m 58.418s N, 2 10m 38.7559s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Maria Jose Casañ,Scott Wilson,"41 22m 58.418s N, 2 10m 38.7559s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Maria Jose Casañ,Ricardo Queirós,"41 22m 58.418s N, 2 10m 38.7559s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Maria Jose Casañ,José Paulo Leal,"41 22m 58.418s N, 2 10m 38.7559s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Maria Jose Casañ,María José Casany,"41 22m 58.418s N, 2 10m 38.7559s E","41 22m 58.418s N, 2 10m 38.7559s E"
Maria Jose Casañ,Nikolas Galanis,"41 22m 58.418s N, 2 10m 38.7559s E","40 57m 54.5659s N, 5 39m 50.4655s W"
Maria Jose Casañ,Anton Joha,"41 22m 58.418s N, 2 10m 38.7559s E","51 30m 26.8042s N, 0 7m 39.9551s W"
Maria Jose Casañ,Marijn Janssen,"41 22m 58.418s N, 2 10m 38.7559s E","51 59m 58.0459s N, 4 21m 45.8083s E"
Maria Jose Casañ,Eduardo Fernandes,"41 22m 58.418s N, 2 10m 38.7559s E","23 33m 2.34252s S, 46 38m 0.17664s W"
Maria Jose Casañ,Marc Sabbagh,"41 22m 58.418s N, 2 10m 38.7559s E","48 54m 38.1413s N, 2 17m 20.5634s E"
Maria Jose Casañ,Antonio de Amescua Seco,"41 22m 58.418s N, 2 10m 38.7559s E","40 25m 0.13692s N, 3 42m 12.897s W"
Maria Jose Casañ,Miloš Milovanović,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Maria Jose Casañ,Miroslav Minović,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Maria Jose Casañ,Starčević Dušan,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Maria Jose Casañ,Miguel García Rodríguez,"41 22m 58.418s N, 2 10m 38.7559s E","43 21m 42.705s N, 5 50m 54.0892s W"
Maria Jose Casañ,Jose María Alvarez Rodríguez,"41 22m 58.418s N, 2 10m 38.7559s E","43 21m 42.705s N, 5 50m 54.0892s W"
Maria Jose Casañ,Diego Berrueta Muñoz,"41 22m 58.418s N, 2 10m 38.7559s E","43 32m 41.7919s N, 5 39m 45.9s W"
Maria Jose Casañ,Luis Polo Paredes,"41 22m 58.418s N, 2 10m 38.7559s E","43 32m 41.7919s N, 5 39m 45.9s W"
Maria Jose Casañ,Jose Emilio Labra Gayo,"41 22m 58.418s N, 2 10m 38.7559s E","43 21m 42.705s N, 5 50m 54.0892s W"
Maria Jose Casañ,David Griol,"41 22m 58.418s N, 2 10m 38.7559s E","40 19m 41.4991s N, 3 45m 54.972s W"
Maria Jose Casañ,José Manuel Molina,"41 22m 58.418s N, 2 10m 38.7559s E","40 19m 41.4991s N, 3 45m 54.972s W"
Maria Jose Casañ,Araceli Sanchis de Miguel,"41 22m 58.418s N, 2 10m 38.7559s E","40 19m 41.4991s N, 3 45m 54.972s W"
Maria Jose Casañ,Zoraida Callejas,"41 22m 58.418s N, 2 10m 38.7559s E","37 10m 24.5982s N, 3 35m 58.3213s W"
Jordi Piguillem,Jeffrey W. Merriman,"41 22m 58.418s N, 2 10m 38.7559s E","52 12m 19.913s N, 0 7m 7.18932s E"
Jordi Piguillem,Miguel Ángel Conde,"41 22m 58.418s N, 2 10m 38.7559s E","40 57m 54.5659s N, 5 39m 50.4655s W"
Jordi Piguillem,Wouter Tebben,"41 22m 58.418s N, 2 10m 38.7559s E","52 22m 23.0866s N, 4 53m 32.8322s E"
Jordi Piguillem,Charles Severance,"41 22m 58.418s N, 2 10m 38.7559s E","42 16m 52.9399s N, 83 44m 54.4618s W"
Jordi Piguillem,Stefan Minder,"41 22m 58.418s N, 2 10m 38.7559s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Jordi Piguillem,Michele Notari,"41 22m 58.418s N, 2 10m 38.7559s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Jordi Piguillem,Felix Schmitz,"41 22m 58.418s N, 2 10m 38.7559s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Jordi Piguillem,Rainer Hofer,"41 22m 58.418s N, 2 10m 38.7559s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Jordi Piguillem,Ulrich Woermann,"41 22m 58.418s N, 2 10m 38.7559s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Jordi Piguillem,Eduardo Fernández-Medina,"41 22m 58.418s N, 2 10m 38.7559s E","38 59m 7.51236s N, 3 55m 42.6497s W"
Jordi Piguillem,Oscar Rebollo,"41 22m 58.418s N, 2 10m 38.7559s E","40 25m 0.13692s N, 3 42m 12.897s W"
Jordi Piguillem,Daniel Mellado,"41 22m 58.418s N, 2 10m 38.7559s E","40 25m 0.13692s N, 3 42m 12.897s W"
Jordi Piguillem,Marijana Despotović-Zrakić,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jordi Piguillem,Dusan Barać,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jordi Piguillem,Zorica Bogdanović,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jordi Piguillem,Branislav Jovanić,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jordi Piguillem,Božidar Radenković,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jordi Piguillem,Marc Alier Forment,"41 22m 58.418s N, 2 10m 38.7559s E","41 22m 58.418s N, 2 10m 38.7559s E"
Jordi Piguillem,Patricia Ordóñez de Pablos,"41 22m 58.418s N, 2 10m 38.7559s E","43 21m 42.705s N, 5 50m 54.0892s W"
Jordi Piguillem,David Griffiths,"41 22m 58.418s N, 2 10m 38.7559s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Jordi Piguillem,Mark Johnson,"41 22m 58.418s N, 2 10m 38.7559s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Jordi Piguillem,Kris Popat,"41 22m 58.418s N, 2 10m 38.7559s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Jordi Piguillem,Paul Sharples,"41 22m 58.418s N, 2 10m 38.7559s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Jordi Piguillem,Scott Wilson,"41 22m 58.418s N, 2 10m 38.7559s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Jordi Piguillem,Ricardo Queirós,"41 22m 58.418s N, 2 10m 38.7559s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Jordi Piguillem,José Paulo Leal,"41 22m 58.418s N, 2 10m 38.7559s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Jordi Piguillem,María José Casany,"41 22m 58.418s N, 2 10m 38.7559s E","41 22m 58.418s N, 2 10m 38.7559s E"
Jordi Piguillem,Nikolas Galanis,"41 22m 58.418s N, 2 10m 38.7559s E","40 57m 54.5659s N, 5 39m 50.4655s W"
Jordi Piguillem,Anton Joha,"41 22m 58.418s N, 2 10m 38.7559s E","51 30m 26.8042s N, 0 7m 39.9551s W"
Jordi Piguillem,Marijn Janssen,"41 22m 58.418s N, 2 10m 38.7559s E","51 59m 58.0459s N, 4 21m 45.8083s E"
Jordi Piguillem,Eduardo Fernandes,"41 22m 58.418s N, 2 10m 38.7559s E","23 33m 2.34252s S, 46 38m 0.17664s W"
Jordi Piguillem,Marc Sabbagh,"41 22m 58.418s N, 2 10m 38.7559s E","48 54m 38.1413s N, 2 17m 20.5634s E"
Jordi Piguillem,Antonio de Amescua Seco,"41 22m 58.418s N, 2 10m 38.7559s E","40 25m 0.13692s N, 3 42m 12.897s W"
Jordi Piguillem,Miloš Milovanović,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jordi Piguillem,Miroslav Minović,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jordi Piguillem,Starčević Dušan,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jordi Piguillem,Miguel García Rodríguez,"41 22m 58.418s N, 2 10m 38.7559s E","43 21m 42.705s N, 5 50m 54.0892s W"
Jordi Piguillem,Jose María Alvarez Rodríguez,"41 22m 58.418s N, 2 10m 38.7559s E","43 21m 42.705s N, 5 50m 54.0892s W"
Jordi Piguillem,Diego Berrueta Muñoz,"41 22m 58.418s N, 2 10m 38.7559s E","43 32m 41.7919s N, 5 39m 45.9s W"
Jordi Piguillem,Luis Polo Paredes,"41 22m 58.418s N, 2 10m 38.7559s E","43 32m 41.7919s N, 5 39m 45.9s W"
Jordi Piguillem,Jose Emilio Labra Gayo,"41 22m 58.418s N, 2 10m 38.7559s E","43 21m 42.705s N, 5 50m 54.0892s W"
Jordi Piguillem,Thijs Baars,"41 22m 58.418s N, 2 10m 38.7559s E","52 5m 26.5222s N, 5 7m 17.6282s E"
Jordi Piguillem,Marco Spruit,"41 22m 58.418s N, 2 10m 38.7559s E","52 5m 26.5222s N, 5 7m 17.6282s E"
Jordi Piguillem,David Griol,"41 22m 58.418s N, 2 10m 38.7559s E","40 19m 41.4991s N, 3 45m 54.972s W"
Jordi Piguillem,José Manuel Molina,"41 22m 58.418s N, 2 10m 38.7559s E","40 19m 41.4991s N, 3 45m 54.972s W"
Jordi Piguillem,Araceli Sanchis de Miguel,"41 22m 58.418s N, 2 10m 38.7559s E","40 19m 41.4991s N, 3 45m 54.972s W"
Jordi Piguillem,Zoraida Callejas,"41 22m 58.418s N, 2 10m 38.7559s E","37 10m 24.5982s N, 3 35m 58.3213s W"
Jeffrey W. Merriman,Miguel Ángel Conde,"52 12m 19.913s N, 0 7m 7.18932s E","40 57m 54.5659s N, 5 39m 50.4655s W"
Jeffrey W. Merriman,Wouter Tebben,"52 12m 19.913s N, 0 7m 7.18932s E","52 22m 23.0866s N, 4 53m 32.8322s E"
Jeffrey W. Merriman,Charles Severance,"52 12m 19.913s N, 0 7m 7.18932s E","42 16m 52.9399s N, 83 44m 54.4618s W"
Jeffrey W. Merriman,Stefan Minder,"52 12m 19.913s N, 0 7m 7.18932s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Jeffrey W. Merriman,Michele Notari,"52 12m 19.913s N, 0 7m 7.18932s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Jeffrey W. Merriman,Felix Schmitz,"52 12m 19.913s N, 0 7m 7.18932s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Jeffrey W. Merriman,Rainer Hofer,"52 12m 19.913s N, 0 7m 7.18932s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Jeffrey W. Merriman,Ulrich Woermann,"52 12m 19.913s N, 0 7m 7.18932s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Jeffrey W. Merriman,Marijana Despotović-Zrakić,"52 12m 19.913s N, 0 7m 7.18932s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jeffrey W. Merriman,Dusan Barać,"52 12m 19.913s N, 0 7m 7.18932s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jeffrey W. Merriman,Zorica Bogdanović,"52 12m 19.913s N, 0 7m 7.18932s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jeffrey W. Merriman,Branislav Jovanić,"52 12m 19.913s N, 0 7m 7.18932s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jeffrey W. Merriman,Božidar Radenković,"52 12m 19.913s N, 0 7m 7.18932s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jeffrey W. Merriman,Marc Alier Forment,"52 12m 19.913s N, 0 7m 7.18932s E","41 22m 58.418s N, 2 10m 38.7559s E"
Jeffrey W. Merriman,Patricia Ordóñez de Pablos,"52 12m 19.913s N, 0 7m 7.18932s E","43 21m 42.705s N, 5 50m 54.0892s W"
Jeffrey W. Merriman,David Griffiths,"52 12m 19.913s N, 0 7m 7.18932s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Jeffrey W. Merriman,Mark Johnson,"52 12m 19.913s N, 0 7m 7.18932s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Jeffrey W. Merriman,Kris Popat,"52 12m 19.913s N, 0 7m 7.18932s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Jeffrey W. Merriman,Paul Sharples,"52 12m 19.913s N, 0 7m 7.18932s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Jeffrey W. Merriman,Scott Wilson,"52 12m 19.913s N, 0 7m 7.18932s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Jeffrey W. Merriman,Ricardo Queirós,"52 12m 19.913s N, 0 7m 7.18932s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Jeffrey W. Merriman,José Paulo Leal,"52 12m 19.913s N, 0 7m 7.18932s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Jeffrey W. Merriman,María José Casany,"52 12m 19.913s N, 0 7m 7.18932s E","41 22m 58.418s N, 2 10m 38.7559s E"
Jeffrey W. Merriman,Nikolas Galanis,"52 12m 19.913s N, 0 7m 7.18932s E","40 57m 54.5659s N, 5 39m 50.4655s W"
Jeffrey W. Merriman,Anton Joha,"52 12m 19.913s N, 0 7m 7.18932s E","51 30m 26.8042s N, 0 7m 39.9551s W"
Jeffrey W. Merriman,Marijn Janssen,"52 12m 19.913s N, 0 7m 7.18932s E","51 59m 58.0459s N, 4 21m 45.8083s E"
Jeffrey W. Merriman,Eduardo Fernandes,"52 12m 19.913s N, 0 7m 7.18932s E","23 33m 2.34252s S, 46 38m 0.17664s W"
Jeffrey W. Merriman,Marc Sabbagh,"52 12m 19.913s N, 0 7m 7.18932s E","48 54m 38.1413s N, 2 17m 20.5634s E"
Jeffrey W. Merriman,Antonio de Amescua Seco,"52 12m 19.913s N, 0 7m 7.18932s E","40 25m 0.13692s N, 3 42m 12.897s W"
Jeffrey W. Merriman,Miloš Milovanović,"52 12m 19.913s N, 0 7m 7.18932s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jeffrey W. Merriman,Miroslav Minović,"52 12m 19.913s N, 0 7m 7.18932s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jeffrey W. Merriman,Starčević Dušan,"52 12m 19.913s N, 0 7m 7.18932s E","45 46m 23.8044s N, 111 11m 4.326s W"
Jeffrey W. Merriman,Miguel García Rodríguez,"52 12m 19.913s N, 0 7m 7.18932s E","43 21m 42.705s N, 5 50m 54.0892s W"
Jeffrey W. Merriman,Jose María Alvarez Rodríguez,"52 12m 19.913s N, 0 7m 7.18932s E","43 21m 42.705s N, 5 50m 54.0892s W"
Jeffrey W. Merriman,Diego Berrueta Muñoz,"52 12m 19.913s N, 0 7m 7.18932s E","43 32m 41.7919s N, 5 39m 45.9s W"
Jeffrey W. Merriman,Luis Polo Paredes,"52 12m 19.913s N, 0 7m 7.18932s E","43 32m 41.7919s N, 5 39m 45.9s W"
Jeffrey W. Merriman,Jose Emilio Labra Gayo,"52 12m 19.913s N, 0 7m 7.18932s E","43 21m 42.705s N, 5 50m 54.0892s W"
Jeffrey W. Merriman,David Griol,"52 12m 19.913s N, 0 7m 7.18932s E","40 19m 41.4991s N, 3 45m 54.972s W"
Jeffrey W. Merriman,José Manuel Molina,"52 12m 19.913s N, 0 7m 7.18932s E","40 19m 41.4991s N, 3 45m 54.972s W"
Jeffrey W. Merriman,Araceli Sanchis de Miguel,"52 12m 19.913s N, 0 7m 7.18932s E","40 19m 41.4991s N, 3 45m 54.972s W"
Jeffrey W. Merriman,Zoraida Callejas,"52 12m 19.913s N, 0 7m 7.18932s E","37 10m 24.5982s N, 3 35m 58.3213s W"
Miguel Ángel Conde,Wouter Tebben,"40 57m 54.5659s N, 5 39m 50.4655s W","52 22m 23.0866s N, 4 53m 32.8322s E"
Miguel Ángel Conde,Charles Severance,"40 57m 54.5659s N, 5 39m 50.4655s W","42 16m 52.9399s N, 83 44m 54.4618s W"
Miguel Ángel Conde,Stefan Minder,"40 57m 54.5659s N, 5 39m 50.4655s W","46 56m 54.5071s N, 7 27m 7.82964s E"
Miguel Ángel Conde,Michele Notari,"40 57m 54.5659s N, 5 39m 50.4655s W","46 56m 54.5071s N, 7 27m 7.82964s E"
Miguel Ángel Conde,Felix Schmitz,"40 57m 54.5659s N, 5 39m 50.4655s W","46 56m 54.5071s N, 7 27m 7.82964s E"
Miguel Ángel Conde,Rainer Hofer,"40 57m 54.5659s N, 5 39m 50.4655s W","46 56m 54.5071s N, 7 27m 7.82964s E"
Miguel Ángel Conde,Ulrich Woermann,"40 57m 54.5659s N, 5 39m 50.4655s W","46 56m 54.5071s N, 7 27m 7.82964s E"
Miguel Ángel Conde,Eduardo Fernández-Medina,"40 57m 54.5659s N, 5 39m 50.4655s W","38 59m 7.51236s N, 3 55m 42.6497s W"
Miguel Ángel Conde,Oscar Rebollo,"40 57m 54.5659s N, 5 39m 50.4655s W","40 25m 0.13692s N, 3 42m 12.897s W"
Miguel Ángel Conde,Daniel Mellado,"40 57m 54.5659s N, 5 39m 50.4655s W","40 25m 0.13692s N, 3 42m 12.897s W"
Miguel Ángel Conde,Marijana Despotović-Zrakić,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Miguel Ángel Conde,Dusan Barać,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Miguel Ángel Conde,Zorica Bogdanović,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Miguel Ángel Conde,Branislav Jovanić,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Miguel Ángel Conde,Božidar Radenković,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Miguel Ángel Conde,Marc Alier Forment,"40 57m 54.5659s N, 5 39m 50.4655s W","41 22m 58.418s N, 2 10m 38.7559s E"
Miguel Ángel Conde,Patricia Ordóñez de Pablos,"40 57m 54.5659s N, 5 39m 50.4655s W","43 21m 42.705s N, 5 50m 54.0892s W"
Miguel Ángel Conde,David Griffiths,"40 57m 54.5659s N, 5 39m 50.4655s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Miguel Ángel Conde,Mark Johnson,"40 57m 54.5659s N, 5 39m 50.4655s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Miguel Ángel Conde,Kris Popat,"40 57m 54.5659s N, 5 39m 50.4655s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Miguel Ángel Conde,Paul Sharples,"40 57m 54.5659s N, 5 39m 50.4655s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Miguel Ángel Conde,Scott Wilson,"40 57m 54.5659s N, 5 39m 50.4655s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Miguel Ángel Conde,Ricardo Queirós,"40 57m 54.5659s N, 5 39m 50.4655s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Miguel Ángel Conde,José Paulo Leal,"40 57m 54.5659s N, 5 39m 50.4655s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Miguel Ángel Conde,María José Casany,"40 57m 54.5659s N, 5 39m 50.4655s W","41 22m 58.418s N, 2 10m 38.7559s E"
Miguel Ángel Conde,Nikolas Galanis,"40 57m 54.5659s N, 5 39m 50.4655s W","40 57m 54.5659s N, 5 39m 50.4655s W"
Miguel Ángel Conde,Anton Joha,"40 57m 54.5659s N, 5 39m 50.4655s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Miguel Ángel Conde,Marijn Janssen,"40 57m 54.5659s N, 5 39m 50.4655s W","51 59m 58.0459s N, 4 21m 45.8083s E"
Miguel Ángel Conde,Eduardo Fernandes,"40 57m 54.5659s N, 5 39m 50.4655s W","23 33m 2.34252s S, 46 38m 0.17664s W"
Miguel Ángel Conde,Marc Sabbagh,"40 57m 54.5659s N, 5 39m 50.4655s W","48 54m 38.1413s N, 2 17m 20.5634s E"
Miguel Ángel Conde,Antonio de Amescua Seco,"40 57m 54.5659s N, 5 39m 50.4655s W","40 25m 0.13692s N, 3 42m 12.897s W"
Miguel Ángel Conde,Miloš Milovanović,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Miguel Ángel Conde,Miroslav Minović,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Miguel Ángel Conde,Starčević Dušan,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Miguel Ángel Conde,Miguel García Rodríguez,"40 57m 54.5659s N, 5 39m 50.4655s W","43 21m 42.705s N, 5 50m 54.0892s W"
Miguel Ángel Conde,Jose María Alvarez Rodríguez,"40 57m 54.5659s N, 5 39m 50.4655s W","43 21m 42.705s N, 5 50m 54.0892s W"
Miguel Ángel Conde,Diego Berrueta Muñoz,"40 57m 54.5659s N, 5 39m 50.4655s W","43 32m 41.7919s N, 5 39m 45.9s W"
Miguel Ángel Conde,Luis Polo Paredes,"40 57m 54.5659s N, 5 39m 50.4655s W","43 32m 41.7919s N, 5 39m 45.9s W"
Miguel Ángel Conde,Jose Emilio Labra Gayo,"40 57m 54.5659s N, 5 39m 50.4655s W","43 21m 42.705s N, 5 50m 54.0892s W"
Miguel Ángel Conde,Thijs Baars,"40 57m 54.5659s N, 5 39m 50.4655s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Miguel Ángel Conde,Marco Spruit,"40 57m 54.5659s N, 5 39m 50.4655s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Miguel Ángel Conde,David Griol,"40 57m 54.5659s N, 5 39m 50.4655s W","40 19m 41.4991s N, 3 45m 54.972s W"
Miguel Ángel Conde,José Manuel Molina,"40 57m 54.5659s N, 5 39m 50.4655s W","40 19m 41.4991s N, 3 45m 54.972s W"
Miguel Ángel Conde,Araceli Sanchis de Miguel,"40 57m 54.5659s N, 5 39m 50.4655s W","40 19m 41.4991s N, 3 45m 54.972s W"
Miguel Ángel Conde,Zoraida Callejas,"40 57m 54.5659s N, 5 39m 50.4655s W","37 10m 24.5982s N, 3 35m 58.3213s W"
Wouter Tebben,Charles Severance,"52 22m 23.0866s N, 4 53m 32.8322s E","42 16m 52.9399s N, 83 44m 54.4618s W"
Wouter Tebben,Stefan Minder,"52 22m 23.0866s N, 4 53m 32.8322s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Wouter Tebben,Michele Notari,"52 22m 23.0866s N, 4 53m 32.8322s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Wouter Tebben,Felix Schmitz,"52 22m 23.0866s N, 4 53m 32.8322s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Wouter Tebben,Rainer Hofer,"52 22m 23.0866s N, 4 53m 32.8322s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Wouter Tebben,Ulrich Woermann,"52 22m 23.0866s N, 4 53m 32.8322s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Wouter Tebben,Marijana Despotović-Zrakić,"52 22m 23.0866s N, 4 53m 32.8322s E","45 46m 23.8044s N, 111 11m 4.326s W"
Wouter Tebben,Dusan Barać,"52 22m 23.0866s N, 4 53m 32.8322s E","45 46m 23.8044s N, 111 11m 4.326s W"
Wouter Tebben,Zorica Bogdanović,"52 22m 23.0866s N, 4 53m 32.8322s E","45 46m 23.8044s N, 111 11m 4.326s W"
Wouter Tebben,Branislav Jovanić,"52 22m 23.0866s N, 4 53m 32.8322s E","45 46m 23.8044s N, 111 11m 4.326s W"
Wouter Tebben,Božidar Radenković,"52 22m 23.0866s N, 4 53m 32.8322s E","45 46m 23.8044s N, 111 11m 4.326s W"
Wouter Tebben,Marc Alier Forment,"52 22m 23.0866s N, 4 53m 32.8322s E","41 22m 58.418s N, 2 10m 38.7559s E"
Wouter Tebben,Patricia Ordóñez de Pablos,"52 22m 23.0866s N, 4 53m 32.8322s E","43 21m 42.705s N, 5 50m 54.0892s W"
Wouter Tebben,David Griffiths,"52 22m 23.0866s N, 4 53m 32.8322s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Wouter Tebben,Mark Johnson,"52 22m 23.0866s N, 4 53m 32.8322s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Wouter Tebben,Kris Popat,"52 22m 23.0866s N, 4 53m 32.8322s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Wouter Tebben,Paul Sharples,"52 22m 23.0866s N, 4 53m 32.8322s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Wouter Tebben,Scott Wilson,"52 22m 23.0866s N, 4 53m 32.8322s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Wouter Tebben,Ricardo Queirós,"52 22m 23.0866s N, 4 53m 32.8322s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Wouter Tebben,José Paulo Leal,"52 22m 23.0866s N, 4 53m 32.8322s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Wouter Tebben,María José Casany,"52 22m 23.0866s N, 4 53m 32.8322s E","41 22m 58.418s N, 2 10m 38.7559s E"
Wouter Tebben,Nikolas Galanis,"52 22m 23.0866s N, 4 53m 32.8322s E","40 57m 54.5659s N, 5 39m 50.4655s W"
