source,source_location,Content,target,target_location,Other places,Etude Notaire,Cote ADLA,Nature acte,Date,source_coordinates,source_address,target_coordinates,target_address
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Jacques Souchay et Bouchaud,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? Gauvain,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? Belot,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? De la Maison Rouge Perrault,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? Bruneau,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Claude Berthelot,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Maximilien Lebreton,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? De Vonnes Lucas,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,René Budan,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Jacques Danguy,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? Stalpart,St Sébastien,,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-70.9634407 45.7629391),"Saint-Sébastien-Station, Saint-Sébastien, Québec, Canada"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? Montaudoin,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,François Bouchaud sr de la Foretterie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? Souchay,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? Gauvain,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? Belot,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? De la Maison Rouge Perrault,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? Bruneau,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Claude Berthelot,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Maximilien Lebreton,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? De Vonnes Lucas,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,René Budan,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Jacques Danguy,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? Stalpart,St Sébastien,,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-70.9634407 45.7629391),"Saint-Sébastien-Station, Saint-Sébastien, Québec, Canada"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? Montaudoin,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Ancelme Beaugrand,Dunkerque,,Delalande,4/2E/640,Transport,06/06/1690,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (2.3772525 51.0347708),"Dunkerque, 59140;59240;59279;59430;59640, Hauts-de-France, France"
Jean Mersant,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/643,Procuration,19/01/1692,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
André Delaville sr de la Foucherie,"St Saturnin, Nantes",Famille,Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",St Sébastien,Delalande,4/2E/643,mariage,03/06/1692,POINT (125.54180975790734 8.94812065),"Father Saturnino Urios University, San Francisco Street, 8600, San Francisco Street, Butuan City, Caraga, Philippines",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,François Truseau,Rhuys,"Auray, Vannes",Verger,4/2E/1929,Transaction,13/12/1660,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-2.8403204 47.5004209),"Saint-Gildas-de-Rhuys, 56730, Bretagne, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Bernard Gillabert,Bordeaux,,Verger,4/2E/1933,Attestation,11/07/1662,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-0.5800364 44.841225),"Bordeaux, 33000;33100;33200;33300;33800, Nouvelle-Aquitaine, France"
Bernard Gillabert,Bordeaux,Travail ,Daniel de Vassal,Mornac sur Seudre,,Verger,4/2E/1933,Attestation,11/07/1662,POINT (-0.5800364 44.841225),"Bordeaux, 33000;33100;33200;33300;33800, Nouvelle-Aquitaine, France",POINT (-1.0288487 45.7090902),"Mornac-sur-Seudre, 17113, Nouvelle-Aquitaine, France"
Bernard Gillabert,Bordeaux,Travail ,Michel Tessier,Chastain en Saintonge,,Verger,4/2E/1933,Attestation,11/07/1662,POINT (-0.5800364 44.841225),"Bordeaux, 33000;33100;33200;33300;33800, Nouvelle-Aquitaine, France",POINT (-1.633731 49.6261639),"Rue de Saintonge, 50130, Cherbourg-en-Cotentin, Normandie, France"
Bernard Gillabert,Bordeaux,Travail ,Josué de Bargeau,Chastain en Saintonge,,Verger,4/2E/1933,Attestation,11/07/1662,POINT (-0.5800364 44.841225),"Bordeaux, 33000;33100;33200;33300;33800, Nouvelle-Aquitaine, France",POINT (-1.633731 49.6261639),"Rue de Saintonge, 50130, Cherbourg-en-Cotentin, Normandie, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Daniel de Vassal,Mornac sur Seudre,,Verger,4/2E/1933,Attestation,11/07/1662,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.0288487 45.7090902),"Mornac-sur-Seudre, 17113, Nouvelle-Aquitaine, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Michel Tessier,Chastain en Saintonge,,Verger,4/2E/1933,Attestation,11/07/1662,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.633731 49.6261639),"Rue de Saintonge, 50130, Cherbourg-en-Cotentin, Normandie, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Josué de Bargeau,Chastain en Saintonge,,Verger,4/2E/1933,Attestation,11/07/1662,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.633731 49.6261639),"Rue de Saintonge, 50130, Cherbourg-en-Cotentin, Normandie, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille ,Jean Boucher,Amsterdam,,Verger,4/2E/1935,Contrat apprentiissage,14/12/1663,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (4.8924534 52.3730796),"Amsterdam, Noord-Holland, Nederland"
Cornelius Wils,Nantes,Famille ,Jean Wills,Amsterdam,,Verger,4/2E/1935,Contrat apprentiissage,14/12/1663,POINT (-1.5541362 47.2186371),"Nantes, 44000;44100;44200;44300, Pays de la Loire, France",POINT (4.8924534 52.3730796),"Amsterdam, Noord-Holland, Nederland"
Cornelius Wils,Nantes,Famille ,Jean Wills,Amsterdam,,Verger,4/2E/1935,Contrat apprentiissage,14/12/1663,POINT (-1.5541362 47.2186371),"Nantes, 44000;44100;44200;44300, Pays de la Loire, France",POINT (4.8924534 52.3730796),"Amsterdam, Noord-Holland, Nederland"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Cornelius Wils,Nantes,,Verger,4/2E/1935,Contrat apprentiissage,14/12/1663,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5541362 47.2186371),"Nantes, 44000;44100;44200;44300, Pays de la Loire, France"
Jean Boucher,Amsterdam,Commerce ,Jean Wills,Amsterdam,,Verger,4/2E/1935,Contrat apprentiissage,14/12/1663,POINT (4.8924534 52.3730796),"Amsterdam, Noord-Holland, Nederland",POINT (4.8924534 52.3730796),"Amsterdam, Noord-Holland, Nederland"
Anne Gallier,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Mathurin Marion,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1936,Cambie,01/02/1664,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Mathurin Marion,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Moyse Febvre,La Chaume,,Verger,4/2E/1936,Cambie,01/02/1664,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (4.83887 47.8798793),"La Chaume, 21520, Bourgogne-Franche-Comté, France"
Cornelis Wils,,Commerce,Thymen Van Schoonhoven,,,Verger,4/2E/1936,Cambie,01/02/1664,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Wils et Van Schoonhoven Cie,,Finance ,Pierre Guyonneau,,,Verger,4/2E/1936,Cambie,01/02/1664,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Wils et Van Schoonhoven Cie,,Finance ,Pierre Guinebaud,,,Verger,4/2E/1936,Cambie,01/02/1664,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Pierre Guinebaud,,Commerce,Euzebe de Loynes,Orléans,,Verger,4/2E/1936,Cambie,01/02/1664,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Wils et Van Schoonhoven Cie,,Finance ,Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1936,Cambie,01/02/1664,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Jean Baptiste Foucaud,Orléans,,Verger,4/2E/1936,Cambie,01/02/1664,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Pierre Guyonneau,,Finance ,Pierre Guinebaud,,,Verger,4/2E/1936,Cambie,01/02/1664,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Pierre Guyonneau,,Finance ,Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1936,Cambie,01/02/1664,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Pierre Guinebaud,,Finance ,Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1936,Cambie,01/02/1664,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Mathurin Marion,,Finance ,Wils et Van Schoonhoven Cie,,,Verger,4/2E/1936,Cambie,01/02/1664,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Mathurin Marion,,Finance ,Pierre Guyonneau,,,Verger,4/2E/1936,Cambie,01/02/1664,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Mathurin Marion,,Finance ,Pierre Guinebaud,,,Verger,4/2E/1936,Cambie,01/02/1664,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Mathurin Marion,,Finance ,Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1936,Cambie,01/02/1664,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Anne Gallier,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Wils et Van Schoonhoven Cie,,,Verger,4/2E/1936,Cambie,01/02/1664,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Anne Gallier,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Pierre Guyonneau,,,Verger,4/2E/1936,Cambie,01/02/1664,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Anne Gallier,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Pierre Guinebaud,,,Verger,4/2E/1936,Cambie,01/02/1664,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Anne Gallier,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1936,Cambie,01/02/1664,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Bernard Gillabert, Bordeaux, ,Verger,4/2E/1936,Attestation,09/04/1664,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-0.5800364 44.841225),"Bordeaux, 33000;33100;33200;33300;33800, Nouvelle-Aquitaine, France"
Bernard Gillabert,Bordeaux,Travail ,Pierre Goudin,Olonne,,Verger,4/2E/1936,Attestation,09/04/1664,POINT (-0.5800364 44.841225),"Bordeaux, 33000;33100;33200;33300;33800, Nouvelle-Aquitaine, France",POINT (-1.7687019 46.5358685),"Olonne-sur-Mer, 85340, Les Sables-d'Olonne, Pays de la Loire, France"
Bernard Gillabert,Bordeaux,Travail ,Arnault de La Conforque,Bordeaux,,Verger,4/2E/1936,Attestation,09/04/1664,POINT (-0.5800364 44.841225),"Bordeaux, 33000;33100;33200;33300;33800, Nouvelle-Aquitaine, France",POINT (-0.5800364 44.841225),"Bordeaux, 33000;33100;33200;33300;33800, Nouvelle-Aquitaine, France"
Bernard Gillabert,Bordeaux,Travail ,Jean Batau,Mesquer,,Verger,4/2E/1936,Attestation,09/04/1664,POINT (-0.5800364 44.841225),"Bordeaux, 33000;33100;33200;33300;33800, Nouvelle-Aquitaine, France",POINT (-2.4595913 47.3991145),"Mesquer, 44420, Pays de la Loire, France"
Bernard Gillabert,Bordeaux,Travail ,François Laragon,Le Pouliguen,,Verger,4/2E/1936,Attestation,09/04/1664,POINT (-0.5800364 44.841225),"Bordeaux, 33000;33100;33200;33300;33800, Nouvelle-Aquitaine, France",POINT (-2.4310663 47.2714307),"Le Pouliguen, 44510, Pays de la Loire, France"
Bernard Gillabert,Bordeaux,Travail ,Daniel Caneret,Audierne,,Verger,4/2E/1936,Attestation,09/04/1664,POINT (-0.5800364 44.841225),"Bordeaux, 33000;33100;33200;33300;33800, Nouvelle-Aquitaine, France",POINT (-4.545659011908988 48.02308095),"Audierne, 29770, Audierne, Bretagne, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Pierre Goudin,Olonne,,Verger,4/2E/1936,Attestation,09/04/1664,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.7687019 46.5358685),"Olonne-sur-Mer, 85340, Les Sables-d'Olonne, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Arnault de La Conforque,Bordeaux,,Verger,4/2E/1936,Attestation,09/04/1664,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-0.5800364 44.841225),"Bordeaux, 33000;33100;33200;33300;33800, Nouvelle-Aquitaine, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Jean Batau,Mesquer,,Verger,4/2E/1936,Attestation,09/04/1664,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-2.4595913 47.3991145),"Mesquer, 44420, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,François Laragon,Le Pouliguen,,Verger,4/2E/1936,Attestation,09/04/1664,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-2.4310663 47.2714307),"Le Pouliguen, 44510, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Daniel Caneret,Audierne,,Verger,4/2E/1936,Attestation,09/04/1664,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-4.545659011908988 48.02308095),"Audierne, 29770, Audierne, Bretagne, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille ,Jean Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1941,Fretement,12/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Jean Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Lisbonne,Verger,4/2E/1941,Fretement,12/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Yves Le Fauché,Le Pouliguen,"Lisbonne, La Rochelle, Bordeaux",Verger,4/2E/1941,Assurance,12/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-2.4310663 47.2714307),"Le Pouliguen, 44510, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? Grilleau Cie,,,Verger,4/2E/1941,Assurance,12/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Thomas Barnaval,,,Verger,4/2E/1941,Assurance,12/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
? Grilleau Cie,,Finance ,Thomas Barnaval,,,Verger,4/2E/1941,Assurance,12/08/1666,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
